event ID: 527475	scintillation events:231	Cerenkov events: 2
event ID: 536259	scintillation events:76	Cerenkov events: 0
event ID: 536279	scintillation events:1617	Cerenkov events: 58
event ID: 539510	scintillation events:3292	Cerenkov events: 95
event ID: 539655	scintillation events:5101	Cerenkov events: 97
event ID: 564087	scintillation events:3304	Cerenkov events: 106
event ID: 575274	scintillation events:270	Cerenkov events: 8
event ID: 588344	scintillation events:1217	Cerenkov events: 37
event ID: 593270	scintillation events:3380	Cerenkov events: 82
event ID: 612302	scintillation events:998	Cerenkov events: 14
event ID: 633809	scintillation events:20	Cerenkov events: 0
event ID: 638261	scintillation events:836	Cerenkov events: 1
event ID: 643044	scintillation events:139	Cerenkov events: 5
event ID: 646922	scintillation events:307	Cerenkov events: 0
event ID: 706805	scintillation events:7095	Cerenkov events: 125
event ID: 714599	scintillation events:4112	Cerenkov events: 61
event ID: 720545	scintillation events:121	Cerenkov events: 1
event ID: 720900	scintillation events:4908	Cerenkov events: 78
event ID: 749440	scintillation events:62	Cerenkov events: 0
event ID: 793989	scintillation events:1989	Cerenkov events: 68
event ID: 800791	scintillation events:38	Cerenkov events: 5
event ID: 806687	scintillation events:1557	Cerenkov events: 15
event ID: 821430	scintillation events:4513	Cerenkov events: 91
event ID: 848760	scintillation events:1716	Cerenkov events: 16
event ID: 849023	scintillation events:391	Cerenkov events: 13
event ID: 859289	scintillation events:6231	Cerenkov events: 126
event ID: 859329	scintillation events:50	Cerenkov events: 3
event ID: 859343	scintillation events:104	Cerenkov events: 0
event ID: 859482	scintillation events:2710	Cerenkov events: 60
event ID: 867783	scintillation events:1264	Cerenkov events: 42
event ID: 877873	scintillation events:1617	Cerenkov events: 45
event ID: 882715	scintillation events:1610	Cerenkov events: 17
event ID: 887802	scintillation events:332	Cerenkov events: 10
event ID: 895505	scintillation events:10656	Cerenkov events: 170
event ID: 914054	scintillation events:568	Cerenkov events: 19
event ID: 931686	scintillation events:221	Cerenkov events: 0
event ID: 931740	scintillation events:174	Cerenkov events: 0
event ID: 942159	scintillation events:983	Cerenkov events: 14
event ID: 946322	scintillation events:113	Cerenkov events: 0
event ID: 958962	scintillation events:2051	Cerenkov events: 75
event ID: 998524	scintillation events:508	Cerenkov events: 14
event ID: 998771	scintillation events:312	Cerenkov events: 11
event ID: 1013869	scintillation events:1385	Cerenkov events: 36
event ID: 1045720	scintillation events:1393	Cerenkov events: 40
event ID: 1052235	scintillation events:3420	Cerenkov events: 77
event ID: 1052434	scintillation events:4090	Cerenkov events: 104
event ID: 1072115	scintillation events:306	Cerenkov events: 13
event ID: 1103690	scintillation events:1014	Cerenkov events: 25
event ID: 1104013	scintillation events:2119	Cerenkov events: 38
event ID: 1113109	scintillation events:5911	Cerenkov events: 147
event ID: 1121072	scintillation events:200	Cerenkov events: 0
event ID: 1133752	scintillation events:318	Cerenkov events: 0
event ID: 1138585	scintillation events:566	Cerenkov events: 16
event ID: 1142908	scintillation events:1094	Cerenkov events: 38
event ID: 1164671	scintillation events:2820	Cerenkov events: 78
event ID: 1174615	scintillation events:215	Cerenkov events: 0
event ID: 1179968	scintillation events:224	Cerenkov events: 6
event ID: 1188548	scintillation events:1730	Cerenkov events: 39
event ID: 1193883	scintillation events:2499	Cerenkov events: 87
event ID: 1206302	scintillation events:20	Cerenkov events: 0
event ID: 1210933	scintillation events:2897	Cerenkov events: 94
event ID: 1216830	scintillation events:108	Cerenkov events: 0
event ID: 1216863	scintillation events:5186	Cerenkov events: 76
event ID: 1230242	scintillation events:454	Cerenkov events: 0
event ID: 1235485	scintillation events:99	Cerenkov events: 0
event ID: 1235548	scintillation events:3043	Cerenkov events: 87
event ID: 1247030	scintillation events:2729	Cerenkov events: 66
event ID: 1252294	scintillation events:127	Cerenkov events: 0
event ID: 1256585	scintillation events:1299	Cerenkov events: 36
event ID: 1286836	scintillation events:5548	Cerenkov events: 150
event ID: 1287185	scintillation events:2904	Cerenkov events: 73
event ID: 1308221	scintillation events:2305	Cerenkov events: 65
event ID: 1313719	scintillation events:3758	Cerenkov events: 71
event ID: 1319498	scintillation events:76	Cerenkov events: 0
event ID: 1323045	scintillation events:1527	Cerenkov events: 49
event ID: 1327738	scintillation events:1924	Cerenkov events: 42
event ID: 1327753	scintillation events:272	Cerenkov events: 3
event ID: 1328019	scintillation events:1343	Cerenkov events: 55
event ID: 1362126	scintillation events:100	Cerenkov events: 2
event ID: 1372451	scintillation events:188	Cerenkov events: 0
event ID: 1377470	scintillation events:100	Cerenkov events: 2
event ID: 1381716	scintillation events:1510	Cerenkov events: 38
event ID: 1386798	scintillation events:140	Cerenkov events: 0
event ID: 1400246	scintillation events:2960	Cerenkov events: 94
event ID: 1407101	scintillation events:106	Cerenkov events: 0
event ID: 1415191	scintillation events:499	Cerenkov events: 7
event ID: 1415295	scintillation events:2923	Cerenkov events: 44
event ID: 1415333	scintillation events:45	Cerenkov events: 0
event ID: 1431660	scintillation events:1893	Cerenkov events: 42
event ID: 1442672	scintillation events:78	Cerenkov events: 0
event ID: 1457433	scintillation events:854	Cerenkov events: 28
event ID: 1467041	scintillation events:327	Cerenkov events: 2
event ID: 1485692	scintillation events:2498	Cerenkov events: 76
event ID: 1491045	scintillation events:7122	Cerenkov events: 151
event ID: 1491082	scintillation events:119	Cerenkov events: 0
event ID: 1511360	scintillation events:567	Cerenkov events: 15
event ID: 1514822	scintillation events:40	Cerenkov events: 0
event ID: 1529454	scintillation events:2203	Cerenkov events: 38
event ID: 1536998	scintillation events:131	Cerenkov events: 0
event ID: 1550936	scintillation events:382	Cerenkov events: 12
event ID: 1583406	scintillation events:224	Cerenkov events: 10
event ID: 1597438	scintillation events:809	Cerenkov events: 3
event ID: 1612017	scintillation events:2792	Cerenkov events: 72
event ID: 1617046	scintillation events:3180	Cerenkov events: 74
event ID: 1631804	scintillation events:4039	Cerenkov events: 89
event ID: 1648409	scintillation events:804	Cerenkov events: 5
event ID: 1663535	scintillation events:2411	Cerenkov events: 59
event ID: 1669570	scintillation events:6279	Cerenkov events: 169
event ID: 1669652	scintillation events:1326	Cerenkov events: 35
event ID: 1684553	scintillation events:1937	Cerenkov events: 71
event ID: 1703518	scintillation events:2795	Cerenkov events: 53
event ID: 1720259	scintillation events:16	Cerenkov events: 0
event ID: 1720447	scintillation events:4822	Cerenkov events: 121
event ID: 1739983	scintillation events:3452	Cerenkov events: 110
event ID: 1758413	scintillation events:156	Cerenkov events: 0
event ID: 1758466	scintillation events:203	Cerenkov events: 0
event ID: 1762387	scintillation events:1713	Cerenkov events: 56
event ID: 1813695	scintillation events:90	Cerenkov events: 0
event ID: 1826031	scintillation events:404	Cerenkov events: 13
event ID: 1830671	scintillation events:507	Cerenkov events: 8
event ID: 1840043	scintillation events:6546	Cerenkov events: 137
event ID: 1851837	scintillation events:304	Cerenkov events: 0
event ID: 1862057	scintillation events:2080	Cerenkov events: 55
event ID: 1862096	scintillation events:180	Cerenkov events: 0
event ID: 1867024	scintillation events:164	Cerenkov events: 0
event ID: 1867370	scintillation events:681	Cerenkov events: 20
event ID: 1877235	scintillation events:2390	Cerenkov events: 72
event ID: 1882989	scintillation events:1728	Cerenkov events: 48
event ID: 1889539	scintillation events:2054	Cerenkov events: 66
event ID: 1913145	scintillation events:286	Cerenkov events: 11
event ID: 1918759	scintillation events:4907	Cerenkov events: 108
event ID: 1933359	scintillation events:432	Cerenkov events: 13
event ID: 1972825	scintillation events:3286	Cerenkov events: 64
event ID: 1972963	scintillation events:2429	Cerenkov events: 63
event ID: 1980954	scintillation events:2594	Cerenkov events: 74
event ID: 1991134	scintillation events:408	Cerenkov events: 0
